id,timecode,sensor.temperature,sensor.humidity
95,9.4,6.681863091544042,53.21287582813931
96,9.5,10.410096136038469,35.47727764015432
97,9.600000000000001,10.773980930119574,61.33282819521885
98,9.700000000000001,8.424327341359497,56.08105836614497
99,9.8,5.431282671943843,53.826334045336594
100,9.9,7.223135295159979,16.079580874070057
101,10,4.837474442390623,51.969412411653174
102,10.100000000000001,4.61581040146886,40.63578464875302
103,10.200000000000001,5.528502783869476,53.34493029546813
104,10.3,3.890254658323375,31.133843503877333
105,10.4,4.85927714646127,56.022379883815994
106,10.5,5.008967579365234,37.1623850955196
107,10.600000000000001,6.1545849094862275,64.75705490302967
108,10.700000000000001,3.1399993133302475,56.52350016501925
109,10.8,3.101044705461972,56.788462375329715
110,10.9,3.260641586300071,48.43723363384813
111,11,2.9496367483258434,49.13968185120219
112,11.100000000000001,2.7157603206785685,35.052983415237065
113,11.200000000000001,5.6473283741786435,51.46606296535689
114,11.3,0.47332133947880584,34.19313391205064
115,11.4,2.3901839732089667,65.15732048576045
116,11.5,2.500174981554698,55.866189097917385
117,11.600000000000001,-0.6378366630804173,52.05232390713348
118,11.700000000000001,2.466888745009364,40.52813418717163
119,11.8,-1.7498308729326437,39.05618252354977
120,11.9,1.8650988944863385,53.21319810837054
121,12,1.9980558528794137,42.87254219558539
122,12.100000000000001,-3.3314268593455005,39.3090142031187
123,12.200000000000001,1.9670670047209895,41.71744805184198
124,12.3,2.231035898738794,35.05956831916894
125,12.4,-1.7423172262573943,47.16887508571044
126,12.5,2.5855976206080107,63.49301503578454
127,12.600000000000001,1.7225308899435936,40.81940089540482
128,12.700000000000001,0.2603976489312224,50.087055018752395
129,12.8,1.720624445974309,70.80093841295923
130,12.9,-1.4557448380132236,56.6027214703567
131,13,-2.9635141952153083,39.93309785895628
132,13.100000000000001,0.08429133098855734,50.18389343908092
133,13.200000000000001,-1.029375895212733,31.065835960212514
134,13.3,0.4430019390275659,61.77448732105441
135,13.4,1.5179851472746786,57.28126092750448
136,13.5,-2.3542229572405065,68.99846973835062
137,13.600000000000001,-5.520321629737534,53.20363685420172
138,13.700000000000001,-1.8778245629351429,45.96695062354813
139,13.8,-7.667451286647642,36.12118916601235
140,13.9,-0.7666753640350206,29.35395891385801
141,14,-7.103520291503182,56.37328346930242
142,14.100000000000001,-3.5654934056882146,48.5410074182448
143,14.200000000000001,-3.5097367812422346,39.10049015828145
144,14.3,-6.511521573106238,61.65343271410697
145,14.4,-5.506794991297838,64.06564166107444
146,14.5,-5.067458275708349,50.68814380213872
147,14.600000000000001,-6.165147701402733,35.564394021593
148,14.700000000000001,-3.5504902577035145,37.817428062347524
149,14.8,-9.065133507170424,51.10850889674572
150,14.9,-4.763407139390756,52.26580350924025
151,15,-4.501239875818191,52.35841939877191
152,15.100000000000001,-3.917407386076362,48.851827872318125
153,15.200000000000001,-4.471730257394637,50.768849995603844
154,15.3,-8.343179598810844,65.62602496319727
155,15.4,-4.859850049586619,45.356043840194275
156,15.5,-10.26098410314021,60.54271420589655
157,15.600000000000001,-9.925314610587204,31.129456083936677
158,15.700000000000001,-5.100501422137964,43.036999874220015
159,15.8,-2.793347587232563,47.957112711796626
160,15.9,-7.758352936847504,48.12175303906671
161,16,-4.364550206072899,37.4229025717504
162,16.1,-10.813438806827602,49.827146631184945
163,16.2,-8.062189050723365,43.869136847128416
164,16.3,-8.635996778970355,42.062119135473175
165,16.400000000000002,-9.6648210467769,40.464567315734875
166,16.5,-5.117855482682398,58.3064416389107
167,16.6,-9.542188041102456,45.239222775646695
168,16.7,-8.516040411654114,49.02372119406335
169,16.8,-7.175382022814132,28.740156613523496
170,16.900000000000002,-9.359322651658653,59.869833369617545
171,17,-6.420523907115066,49.36298991210903
172,17.1,-9.090954700467991,36.42699887602136
173,17.2,-8.009891083948999,52.05263213437719
174,17.3,-6.086096945433486,56.752072591718864
175,17.400000000000002,-8.376336105298419,53.63000576579532
176,17.5,-9.930535229936712,43.76769615718915
177,17.6,-9.47299298521215,49.79355514617743
178,17.7,-10.083220089476937,42.19778625677994
179,17.8,-10.439513737867552,46.12294810866965
180,17.900000000000002,-12.20329412658235,60.24926147247747
181,18,-7.130650298083099,46.44240361686771
182,18.1,-9.530721973243232,57.478479942653124
183,18.2,-9.724857746106819,52.41433057269611
184,18.3,-10.651531960271878,44.56562201498918
185,18.400000000000002,-13.812129828456237,39.1762231029033
186,18.5,-8.053233085989426,56.096806642880516
187,18.6,-10.433607684604384,56.721464098493335
188,18.7,-8.21899385539568,83.07076371707436
189,18.8,-7.791963328727601,46.62533287467466
190,18.900000000000002,-11.123971551716817,58.720641537282376
191,19,-10.946674781450337,44.52325640149385
192,19.1,-8.362265065554709,53.41175125195596
193,19.200000000000003,-10.521708721075228,71.90740792739084
194,19.3,-11.805634088509432,30.028086934558303
195,19.400000000000002,-10.211496048523127,53.80862766826287
196,19.5,-6.258247430535302,63.851598250841974
197,19.6,-5.658818979904871,54.78362499874039
198,19.700000000000003,-7.762549603481679,59.58238870255265
199,19.8,-10.499447329295897,61.39462511675666
200,19.900000000000002,-8.441385571959831,51.95799425544788
201,20,-10.550943243485646,36.42378255765082
202,20.1,-10.486784448727343,40.3387606849306
203,20.200000000000003,-9.278730108039328,34.878723501631406
204,20.3,-10.612263709634158,55.763905757586116
205,20.400000000000002,-9.32936659610551,72.41511447181566
206,20.5,-8.856839686312115,45.015640853849504
207,20.6,-7.379627938241286,14.910170721390493
208,20.700000000000003,-10.054070617528604,44.416760909227406
209,20.8,-9.744548651166122,55.4675696387331
210,20.900000000000002,-9.228361644008473,47.066572978115
211,21,-9.174888033541084,78.65417718517239
212,21.1,-9.036627903024723,70.65388899614425
213,21.200000000000003,-5.7255002310652845,55.622553424159634
214,21.3,-10.5127643250003,47.57548982577929
215,21.400000000000002,-8.202219703330467,61.47295982845222
216,21.5,-7.691856317851741,60.829721066101825
217,21.6,-10.423058079935258,62.70307542941039
218,21.700000000000003,-6.905342233716436,43.58144695575447
219,21.8,-10.70315171156447,41.96344953416046
220,21.900000000000002,-6.6636566947097124,51.94297625802295
221,22,-6.1007475420505095,64.53229221143282
222,22.1,-10.995162682200156,46.968897897480936
223,22.200000000000003,-5.256760666252768,66.60454297013503
224,22.3,-4.548320895965902,34.85890310952623
225,22.400000000000002,-8.072921157636818,64.28907061364414
226,22.5,-3.292254902316712,62.68552346465685
227,22.6,-3.6988576468905836,41.93554277526421
228,22.700000000000003,-4.701102636613761,45.68082705465724
229,22.8,-2.7778537983593123,63.91638363754267
230,22.900000000000002,-5.488359705858675,59.203677977886656
231,23,-6.527718600589418,54.030270437772856
232,23.1,-3.009251384018734,38.69771490151946
233,23.200000000000003,-3.6503029719692854,50.25560755206104
234,23.3,-1.7036540657611976,40.56119171817131
235,23.400000000000002,-0.15304391160352182,59.4865763499696
236,23.5,-3.548569612438735,58.34707305453731
237,23.6,-6.2372315063094455,55.72412455953318
238,23.700000000000003,-2.116844845236869,59.062139770273156
239,23.8,-7.428431004345885,35.44773107799682
240,23.900000000000002,-0.04976548746309106,48.46326198036582
241,24,-5.909173636304944,43.106519662517464
242,24.1,-1.8944643468099918,56.53120016767065
243,24.200000000000003,-1.3630807764534527,33.071350507547365
244,24.3,-3.890594496349668,54.44070780290936
245,24.400000000000002,-2.4132522762905158,46.93548519739605
246,24.5,-1.503253870334233,36.72855737721612
247,24.6,-2.132532833557264,40.942493635949745
248,24.700000000000003,0.9479879866301293,57.36768505862584
249,24.8,-4.103633221625425,38.31604264653063
250,24.900000000000002,0.657981397443439,61.04204490432036
251,25,1.3766126471065485,51.4727718120268
252,25.1,2.41319654530308,45.41286966960898
253,25.200000000000003,2.3076265373100764,68.0491389262753
254,25.3,-1.119351927837066,59.34321149071005
255,25.400000000000002,2.803885773268054,53.52560708645388
256,25.5,-2.1621807082102804,32.07932048128349
257,25.6,-1.3965590213911256,33.29251154344304
258,25.700000000000003,3.85281941649388,62.80804353529586
259,25.8,6.578883391493253,57.38706581580347
260,25.900000000000002,2.0268684800073564,49.052018625041825
261,26,5.827481093333544,50.57052476566788
262,26.1,-0.22103513028815458,65.60394780462349
263,26.200000000000003,2.923896613755762,45.52178085056413
264,26.3,2.7368318262735856,49.856446702708645
265,26.400000000000002,2.0875671769264112,53.61872172328595
266,26.5,7.006669299184537,43.57662781630637
267,26.6,2.946815189206098,67.55814551212367
268,26.700000000000003,4.329552944973989,46.91971385444756
269,26.8,6.018687908044738,38.71058607729883
270,26.900000000000002,4.174890196068875,42.856932971949554
271,27,7.445283358562289,59.774127875681295
272,27.1,5.097689042098801,49.20880348634974
273,27.200000000000003,6.492627284008546,54.616997319881435
274,27.3,8.721135946475329,52.36201899217088
275,27.400000000000002,6.726258744897803,29.46660454025658
276,27.5,5.457882455939558,37.69452091052223
277,27.6,6.191527881907673,44.57019703251378
278,27.700000000000003,5.847509911762815,38.0866729501009
279,27.8,5.747363206973635,55.03907060460707
280,27.900000000000002,4.229505783442108,60.46496321254314
281,28,9.537693268490681,43.082937102172544
282,28.1,7.362637166823947,43.926376728110334
283,28.200000000000003,7.3828467597387695,34.47102605545008
284,28.3,6.65971231850995,33.008959054294174
285,28.400000000000002,3.6917200703365314,46.708425630906135
286,28.5,9.632166626051182,41.88598320606353
287,28.6,7.4221713631677,58.22348749023455
288,28.700000000000003,9.795886435351253,47.16223029196955
289,28.8,10.370639620482404,51.54538945288666
290,28.900000000000002,7.1748821666472065,59.743717115058246
291,29,7.47687175785253,49.881475972471094
292,29.1,10.17433758781354,22.959671036412924
293,29.200000000000003,8.116241930820117,42.284608355848405
294,29.3,6.921892432806617,44.37537872575794
295,29.400000000000002,8.593777635068195,54.992995292292
296,29.5,12.61289560141178,61.066795414385446
297,29.6,13.266273981986242,34.35750311417051
298,29.700000000000003,11.204539794009643,52.34184434039624
299,29.8,8.497658483602962,50.37632315013434
300,29.900000000000002,10.573737677142574,59.71800831936966
301,30,8.470187082417429,52.48389650238297
302,30.1,8.52833880037506,47.099722485260784
303,30.200000000000003,9.718375704859529,50.867136822429075
304,30.3,8.35482568785716,43.02175291316851
305,30.400000000000002,9.5957263657856,37.92182565645015
306,30.5,10.01430334563497,47.19277116554294
307,30.6,11.425645745350034,49.948737716972865
308,30.700000000000003,8.673455903787438,47.47165635823324
309,30.8,8.893402000729218,66.35415520441971
310,30.900000000000002,9.308241009359772,57.48421636437116
311,31,9.248658505761782,54.20427638472547
312,31.1,9.262225815339296,35.72523007788622
313,31.200000000000003,12.437102718144711,44.681913608973225
314,31.3,7.502115965746622,45.13388810083162
315,31.400000000000002,9.653559344441607,56.13448786020949
316,31.5,9.993543394188865,36.901522330987525
317,31.6,7.0807918188575005,48.91612797164465
318,31.700000000000003,10.40590204506538,67.63115338767992
319,31.8,6.404552794281108,40.8070306054014
320,31.900000000000002,10.229702445357454,49.873140672855925
321,32,10.56759602452326,62.035089731998276
322,32.1,5.437637227824287,42.52445012739627
323,32.2,10.930116278588404,51.190589949504165
324,32.300000000000004,11.382409105273837,58.93214144551257
325,32.4,7.591599709482993,36.799653721050895
326,32.5,12.09616278355955,50.40801285457403
327,32.6,11.403737203305619,42.447614758484654
328,32.7,10.106130255295035,56.80182224293311
329,32.800000000000004,11.724664569598215,39.74266913796913
330,32.9,8.700284036708101,59.95572385527022
331,33,7.338088665087928,51.65760686834736
332,33.1,10.524961463708769,52.33924878108633
333,33.2,9.54376695888956,47.173538282718496
334,33.300000000000004,11.141939290866889,48.90790777890649
335,33.4,12.335959318705019,57.38276327550552
336,33.5,8.575955169428195,46.84114444045697
337,33.6,5.515156717393847,47.69946274282719
338,33.7,9.25598376000705,61.59442189358397
339,33.800000000000004,3.5576546601332177,43.596928661279975
340,33.9,10.542638189076335,46.39063699474233
341,34,4.2828576631014865,35.47725675351192
342,34.1,7.890757070044845,56.03544923831856
343,34.2,8.00915020227234,50.14793861635254
344,34.300000000000004,5.062726342282149,61.060766359560944
345,34.4,6.115503312905535,33.21541470880866
346,34.5,6.595549524595689,54.16683691300415
347,34.6,5.53120298929739,39.89107016878113
348,34.7,8.171815657603885,43.57125988607463
349,34.800000000000004,2.6757235730792654,51.33342700080637
350,34.9,6.988585328822868,58.34605839341098
351,35,7.254465170031276,67.36184243881033
352,35.1,7.834585082137249,45.16653027557733
353,35.2,7.269126822855045,34.92494577866625
354,35.300000000000004,3.379126316496542,52.47083748909331
355,35.4,6.8365006411135045,34.04236500209492
356,35.5,1.4020236971638247,50.0637780995466
357,35.6,1.6969836936161644,37.689275938360616
358,35.7,6.4737464932504265,49.24300403108356
359,35.800000000000004,8.725539396282006,43.25768458447892
360,35.9,3.6978975388855626,41.98603006145495
361,36,7.021827748531775,51.95291345552606
362,36.1,0.49587474628375805,47.743947042682514
363,36.2,3.1629168960574905,54.375402359639764
364,36.300000000000004,2.4978115439718263,59.167602036372045
365,36.4,1.370657300354476,50.990672538883906
366,36.5,5.812322643986293,58.94853055736528
367,36.6,1.2757861303278688,36.69837060519942
368,36.7,2.1828969401851976,53.509215564017744
369,36.800000000000004,3.3977608312881444,61.74049183986097
370,36.9,1.0813474810615558,48.28020907957697
371,37,3.8810789531881715,50.06912316414872
372,37.1,1.0650741742533303,48.14629257403287
373,37.2,1.9941490396749015,41.636156297852274
374,37.300000000000004,3.759635660930322,39.13531183229138
375,37.4,1.3048702080636079,65.36056547916685
376,37.5,-0.4199700669851735,40.38236473524013
377,37.6,-0.13907604947177793,58.267321594053726
378,37.7,-0.9318468829419118,51.398931060291176
379,37.800000000000004,-1.4764644640001583,59.6095028677472
380,37.9,-3.434230039412567,65.46869098810399
381,38,1.4388898735607385,47.601528344371864
382,38.1,-1.1661184223721306,41.66781292986889
383,38.2,-1.5704740788930784,53.376950197637484
384,38.300000000000004,-2.712518660215876,41.28195295308284
385,38.400000000000006,-6.093501346518339,56.039054464983245
386,38.5,-0.559864673355257,40.50874830284072
387,38.6,-3.170232313371744,29.947910390858297
388,38.7,-1.1901992291278731,62.18724154935233
389,38.800000000000004,-1.002188984761558,53.54205782543754
390,38.900000000000006,-4.57750605705612,66.50444101386533
391,39,-4.64765302401441,45.592642733482855
392,39.1,-2.3146656424950223,29.48701311423107
393,39.2,-4.729351425808,40.71111560030574
394,39.300000000000004,-6.2721774980522635,56.42823731049589
395,39.400000000000006,-4.9404352126593425,62.789310661177005
396,39.5,-1.2529116642655715,67.15970915668755
397,39.6,-0.9223697605805521,35.78799554952431
398,39.7,-3.297978573947906,40.6409962372898
399,39.800000000000004,-6.309574408305858,45.420602323305495
400,39.900000000000006,-4.528857173053648,38.05493069982917
401,40,-6.918230603458838,51.716283222573956
402,40.1,-7.136182066744768,58.3739643359121
403,40.2,-6.212354296380231,64.59239158075798
404,40.300000000000004,-7.832051256984039,61.56494764381762
405,40.400000000000006,-6.837073544238868,51.75555947045908
406,40.5,-6.65404022093881,61.1931584325866
407,40.6,-5.467713394717147,67.20904139165577
408,40.7,-8.434248602058153,51.257557067339334
409,40.800000000000004,-8.417842278052616,44.99219852614891
410,40.900000000000006,-8.195608889433002,49.50193144543683
411,41,-8.436741206278827,42.94854006764821
412,41.1,-8.593553232432788,53.70939787291021
413,41.2,-5.577777572602217,46.87435391591285
414,41.300000000000004,-10.660486983463391,43.58987024676471
415,41.400000000000006,-8.645294373922425,60.99663424046943
416,41.5,-8.430003145114007,38.88853021352795
417,41.6,-11.455810834510752,46.2787753325679
418,41.7,-8.232048606829965,42.33920203834252
419,41.800000000000004,-12.322973727034942,61.81371228142591
420,41.900000000000006,-8.575571238233874,49.52542286285029
421,42,-8.303547007423823,38.07218712783408
422,42.1,-13.487455734066824,63.61434331487629
423,42.2,-8.036973118902914,46.01210808099409
424,42.300000000000004,-7.614696707625021,65.91733006848202
425,42.400000000000006,-11.423523539619417,54.60824456849483
426,42.5,-6.924967542343526,48.2772492494817
427,42.6,-7.61138604579679,47.706869802503974
428,42.7,-8.890975557603822,51.2836423557973
429,42.800000000000004,-7.242424827893102,74.91922432919979
430,42.900000000000006,-10.224808925183012,46.75689744728202
431,43,-11.533054366859155,57.74448287916696
432,43.1,-8.280312219882548,53.3051717359923
433,43.2,-9.183759562426483,48.18814455818624
434,43.300000000000004,-7.496011361028447,32.15527705548919
435,43.400000000000006,-6.20064333466323,48.20592163828701
436,43.5,-9.847591369874673,47.06432116295263
437,43.6,-12.78369700097017,59.7278590860901
438,43.7,-8.906619189202948,55.7760774844465
439,43.800000000000004,-14.457225630613703,38.388173617986816
440,43.900000000000006,-7.31314085869574,51.48525947502142
441,44,-13.402542048939114,64.45081193014822
442,44.1,-9.61309282874791,47.97009690429534
443,44.2,-9.302094076509473,56.737488869630916
444,44.300000000000004,-12.044978163563417,39.91238489015266
445,44.400000000000006,-10.777855827161634,54.25578335228842
446,44.5,-10.072794041978081,32.224109030259456
447,44.6,-10.901596920727055,57.32140902995261
448,44.7,-8.01506128723729,55.55159991264616
449,44.800000000000004,-13.255006428160467,38.31042854736977
450,44.900000000000006,-8.675935538296946,62.60697684811879
451,45,-8.13395251584499,51.57777187885786
452,45.1,-7.268009768058943,57.76674972876488
453,45.2,-7.538106069053744,59.67689174207229
454,45.300000000000004,-11.12339205146097,58.52108418819567
455,45.400000000000006,-7.352143101453267,53.70047005981596
456,45.5,-12.463783568513515,52.29915786459788
457,45.6,-11.83722915411134,46.398529561991324
458,45.7,-6.72032343760842,37.774419151364434
459,45.800000000000004,-4.120053960346072,53.06522752281787
460,45.900000000000006,-8.79110569142298,70.58763610497913
461,46,-5.102697033335156,53.993740755917514
462,46.1,-11.256513477419535,58.7270810656456
463,46.2,-8.209911709186429,64.4253490547613
464,46.300000000000004,-8.488274120507269,47.92232214188756
465,46.400000000000006,-9.221746376184942,70.81926605491014
466,46.5,-4.379708655420131,42.058680636552076
467,46.6,-8.509435286526962,42.858256356881995
468,46.7,-7.189334038540587,42.34851104914089
469,46.800000000000004,-5.555560007343658,21.418702127925265
470,46.900000000000006,-7.447408108134493,33.00169569826759
471,47,-4.217724441741752,51.72000746557673
472,47.1,-6.598661648601326,37.45458972797912
473,47.2,-5.229678631298856,51.71809443782946
474,47.300000000000004,-3.0197211337743624,65.3278536014011
475,47.400000000000006,-5.025733723315804,49.82693254416378
476,47.5,-6.297822589909897,33.73470406282376
477,47.6,-5.56046458630594,61.164391572405435
478,47.7,-5.893347168486875,47.88948641782989
479,47.800000000000004,-5.974942708333751,66.36990901209737
480,47.900000000000006,-7.466844907258003,60.913822961199465
481,48,-2.12531453181336,45.626399380621415
482,48.1,-4.259661137379423,54.189226007828815
483,48.2,-4.191401155649627,63.847385745578805
484,48.300000000000004,-4.859174665004623,53.93830224874967
485,48.400000000000006,-7.764530405396523,31.01654289519027
486,48.5,-1.7542113285534904,45.984799868121826
487,48.6,-3.88714218994366,62.251545234165505
488,48.7,-1.4292195114295956,40.11424841166735
489,48.800000000000004,-0.7631687024597671,44.14658295402023
490,48.900000000000006,-3.860596180484154,55.259630348685036
491,49,-3.45330636881616,59.576517548791536
492,49.1,-0.6436365836167866,50.84459188147669
493,49.2,-2.582695421019202,43.98815156306049
494,49.300000000000004,-3.6512504212956647,59.922047234280164
495,49.400000000000006,-1.8468924976520003,44.55576125562201
496,49.5,2.311292741108544,35.301010827333776
497,49.6,3.1102451072649173,41.93593736596578
498,49.7,1.2004996703857367,59.350709609955665
499,49.800000000000004,-1.348074122760846,41.55284184604649
500,49.900000000000006,0.8925313637805801,52.38424190473284
